-33.41356290327783,-14.533991758766412,-19.933658671185064,3.091551229188401,-19.023106856018327,-12.655944003855565,-1.9584102506043597,0.0,-46.73412890958492,-17.206861881778963,-15.780548956650424,14.054946579519283,-9.937857481929294,-15.293740425631611,-34.990405352378055,-33.41356290327783,-14.533991758766412,-19.933658671185064,3.091551229188401,-19.023106856018327,-12.655944003855565,-1.9584102506043597,-46.73412890958492,-17.206861881778963,-15.780548956650424,14.054946579519283,-9.937857481929294,-33.41356290327783,-14.533991758766412,-33.41356290327783,-14.533991758766412,3.091551229188401,-19.023106856018327,-14.533991758766412,3.091551229188401
-34.02920678787101,-13.21521335529763,-20.14677484781026,2.600100944646608,-20.622939966060734,-11.929614636889726,-2.800290086622031,0.0,-47.014358504060326,-16.1718664724176,-15.203354111576076,16.460391873127435,-11.544424823511793,-14.055820327802472,-34.06379211457527,-34.02920678787101,-13.21521335529763,-20.14677484781026,2.600100944646608,-20.622939966060734,-11.929614636889726,-2.800290086622031,-47.014358504060326,-16.1718664724176,-15.203354111576076,16.460391873127435,-11.544424823511793,-34.02920678787101,-13.21521335529763,-34.02920678787101,-13.21521335529763,2.600100944646608,-20.622939966060734,-13.21521335529763,2.600100944646608
-34.63315751840236,-14.52374542098227,-20.003374617808873,2.6300072394242906,-19.4179321700909,-12.362413577507912,-3.290885515535458,0.0,-47.09336138047754,-18.73182994491174,-14.805695620093458,17.83853173375459,-11.924930014762033,-15.731461909688647,-34.009849379438585,-34.63315751840236,-14.52374542098227,-20.003374617808873,2.6300072394242906,-19.4179321700909,-12.362413577507912,-3.290885515535458,-47.09336138047754,-18.73182994491174,-14.805695620093458,17.83853173375459,-11.924930014762033,-34.63315751840236,-14.52374542098227,-34.63315751840236,-14.52374542098227,2.6300072394242906,-19.4179321700909,-14.52374542098227,2.6300072394242906
-35.128765930013195,-14.57217664841103,-22.040284557057404,2.2846218890679353,-18.597293003560555,-12.397062036501499,-5.699368980890356,0.0,-46.619614193324736,-17.50685095972886,-12.892962461250052,18.302738979645046,-13.074893141720173,-16.175804745818624,-35.809422090146136,-35.128765930013195,-14.57217664841103,-22.040284557057404,2.2846218890679353,-18.597293003560555,-12.397062036501499,-5.699368980890356,-46.619614193324736,-17.50685095972886,-12.892962461250052,18.302738979645046,-13.074893141720173,-35.128765930013195,-14.57217664841103,-35.128765930013195,-14.57217664841103,2.2846218890679353,-18.597293003560555,-14.57217664841103,2.2846218890679353
-35.00241194333947,-14.537173877175336,-23.728291719277973,2.341848821745904,-19.390876038895144,-11.402796280780333,-4.469072647423308,0.0,-46.815804883646756,-17.507961117496,-13.301215558130448,18.212055224425384,-12.838417883704965,-15.113308528626305,-35.85026222909566,-35.00241194333947,-14.537173877175336,-23.728291719277973,2.341848821745904,-19.390876038895144,-11.402796280780333,-4.469072647423308,-46.815804883646756,-17.507961117496,-13.301215558130448,18.212055224425384,-12.838417883704965,-35.00241194333947,-14.537173877175336,-35.00241194333947,-14.537173877175336,2.341848821745904,-19.390876038895144,-14.537173877175336,2.341848821745904
-34.12472046075716,-13.243609123642011,-23.97442401132495,2.201617792025255,-21.286450916222798,-10.641086830759212,-4.127544505809284,0.0,-46.53189000559653,-16.957070641315184,-12.99134680348083,17.850760413811003,-12.838270218817945,-16.132776747895704,-36.507891626950155,-34.12472046075716,-13.243609123642011,-23.97442401132495,2.201617792025255,-21.286450916222798,-10.641086830759212,-4.127544505809284,-46.53189000559653,-16.957070641315184,-12.99134680348083,17.850760413811003,-12.838270218817945,-34.12472046075716,-13.243609123642011,-34.12472046075716,-13.243609123642011,2.201617792025255,-21.286450916222798,-13.243609123642011,2.201617792025255
-32.63278390547963,-12.164566416728029,-21.431835726934146,4.147257551091898,-20.143965618387746,-10.235497534515561,-4.501282718209837,0.0,-45.24954541444465,-16.848472250729625,-11.936077285870432,18.72361841076574,-12.84485921671732,-14.825614681263742,-36.56672550412205,-32.63278390547963,-12.164566416728029,-21.431835726934146,4.147257551091898,-20.143965618387746,-10.235497534515561,-4.501282718209837,-45.24954541444465,-16.848472250729625,-11.936077285870432,18.72361841076574,-12.84485921671732,-32.63278390547963,-12.164566416728029,-32.63278390547963,-12.164566416728029,4.147257551091898,-20.143965618387746,-12.164566416728029,4.147257551091898
-31.59932349202657,-11.662040446971927,-20.763053898188744,3.1626954479568514,-21.385144027395988,-11.055156076509858,-4.7297435689984235,0.0,-45.57894677060667,-16.28097680211299,-11.224149594892154,18.530046275108944,-11.787986362130694,-13.573023347663309,-37.181263689454305,-31.59932349202657,-11.662040446971927,-20.763053898188744,3.1626954479568514,-21.385144027395988,-11.055156076509858,-4.7297435689984235,-45.57894677060667,-16.28097680211299,-11.224149594892154,18.530046275108944,-11.787986362130694,-31.59932349202657,-11.662040446971927,-31.59932349202657,-11.662040446971927,3.1626954479568514,-21.385144027395988,-11.662040446971927,3.1626954479568514
-30.7253771568917,-10.9889986765193,-20.332324965839533,3.7509243485514645,-21.09936566140123,-12.026191166638888,-4.990222819981329,0.0,-45.400083965299466,-15.557295162196652,-11.125141389458799,18.687442898712607,-12.848346631828177,-14.46679537225239,-38.192595169601816,-30.7253771568917,-10.9889986765193,-20.332324965839533,3.7509243485514645,-21.09936566140123,-12.026191166638888,-4.990222819981329,-45.400083965299466,-15.557295162196652,-11.125141389458799,18.687442898712607,-12.848346631828177,-30.7253771568917,-10.9889986765193,-30.7253771568917,-10.9889986765193,3.7509243485514645,-21.09936566140123,-10.9889986765193,3.7509243485514645
-29.96289393827754,-10.140068245981455,-18.42787326090061,4.146745563153893,-21.683732702779647,-10.750118520187312,-6.520186394618387,0.0,-45.59739574457673,-17.541414162946175,-10.12553408949848,19.162228029818916,-13.899504707945152,-15.33359057849036,-37.592788113492766,-29.96289393827754,-10.140068245981455,-18.42787326090061,4.146745563153893,-21.683732702779647,-10.750118520187312,-6.520186394618387,-45.59739574457673,-17.541414162946175,-10.12553408949848,19.162228029818916,-13.899504707945152,-29.96289393827754,-10.140068245981455,-29.96289393827754,-10.140068245981455,4.146745563153893,-21.683732702779647,-10.140068245981455,4.146745563153893
-30.322536347309413,-10.013644319389323,-19.857517021940623,3.3537173851131756,-21.735378307018465,-11.01179575396372,-8.008820143734201,0.0,-46.36474831834132,-18.597160417714925,-9.769238011738794,18.51435936115422,-13.753878490547303,-14.869496162791277,-38.36768987034971,-30.322536347309413,-10.013644319389323,-19.857517021940623,3.3537173851131756,-21.735378307018465,-11.01179575396372,-8.008820143734201,-46.36474831834132,-18.597160417714925,-9.769238011738794,18.51435936115422,-13.753878490547303,-30.322536347309413,-10.013644319389323,-30.322536347309413,-10.013644319389323,3.3537173851131756,-21.735378307018465,-10.013644319389323,3.3537173851131756
-31.755992315132822,-9.114656934600372,-20.353798135433635,1.6538626846562485,-22.102197081849123,-10.131353341140413,-10.031061092084528,0.0,-44.96398088712857,-19.224218843400916,-9.523695345812682,18.04921926151605,-13.426131084169699,-14.04728402140505,-39.057459580663696,-31.755992315132822,-9.114656934600372,-20.353798135433635,1.6538626846562485,-22.102197081849123,-10.131353341140413,-10.031061092084528,-44.96398088712857,-19.224218843400916,-9.523695345812682,18.04921926151605,-13.426131084169699,-31.755992315132822,-9.114656934600372,-31.755992315132822,-9.114656934600372,1.6538626846562485,-22.102197081849123,-9.114656934600372,1.6538626846562485
-30.728727186796608,-9.028683026812086,-19.833326550943838,0.9561485426713752,-21.011995036885057,-9.376152124966357,-9.553430438941144,0.0,-43.6195029765247,-20.362074202663095,-11.244448963278547,18.01040612319185,-12.667693238258437,-15.25065788652913,-38.106308378462415,-30.728727186796608,-9.028683026812086,-19.833326550943838,0.9561485426713752,-21.011995036885057,-9.376152124966357,-9.553430438941144,-43.6195029765247,-20.362074202663095,-11.244448963278547,18.01040612319185,-12.667693238258437,-30.728727186796608,-9.028683026812086,-30.728727186796608,-9.028683026812086,0.9561485426713752,-21.011995036885057,-9.028683026812086,0.9561485426713752
-30.27975442315005,-8.987095707303682,-20.387163405190726,0.23947645260282013,-19.152321382012037,-10.715704465304151,-10.245209283276253,0.0,-45.06700420877805,-19.931387920120773,-10.874517839088169,18.831737788335143,-12.832095168207683,-13.13157206608078,-39.05551925975039,-30.27975442315005,-8.987095707303682,-20.387163405190726,0.23947645260282013,-19.152321382012037,-10.715704465304151,-10.245209283276253,-45.06700420877805,-19.931387920120773,-10.874517839088169,18.831737788335143,-12.832095168207683,-30.27975442315005,-8.987095707303682,-30.27975442315005,-8.987095707303682,0.23947645260282013,-19.152321382012037,-8.987095707303682,0.23947645260282013
-29.127483115101818,-10.39099723417714,-20.435697554992178,0.8831119417879334,-19.662198534111877,-9.71673924730671,-12.449702155755137,0.0,-45.32358306274004,-18.0089351449381,-10.1348672621086,20.248693087260612,-13.131708320421776,-12.811667240310495,-36.34189320588101,-29.127483115101818,-10.39099723417714,-20.435697554992178,0.8831119417879334,-19.662198534111877,-9.71673924730671,-12.449702155755137,-45.32358306274004,-18.0089351449381,-10.1348672621086,20.248693087260612,-13.131708320421776,-29.127483115101818,-10.39099723417714,-29.127483115101818,-10.39099723417714,0.8831119417879334,-19.662198534111877,-10.39099723417714,0.8831119417879334
-29.084917004463115,-9.723556381960577,-20.833209392667136,1.3026326569917277,-20.018084890298336,-9.704685634167692,-12.656412250443315,0.0,-44.78635162843301,-19.51138921085182,-9.871171933983437,20.767751879073792,-11.48553130281133,-13.381302017715765,-35.81914246023687,-29.084917004463115,-9.723556381960577,-20.833209392667136,1.3026326569917277,-20.018084890298336,-9.704685634167692,-12.656412250443315,-44.78635162843301,-19.51138921085182,-9.871171933983437,20.767751879073792,-11.48553130281133,-29.084917004463115,-9.723556381960577,-29.084917004463115,-9.723556381960577,1.3026326569917277,-20.018084890298336,-9.723556381960577,1.3026326569917277
-29.01598186697672,-8.890078550049314,-20.278838104424906,1.6442655416956615,-20.77133788785762,-10.71079432098416,-9.159500176823276,0.0,-44.201581544642906,-20.05219100268995,-9.828763423041531,22.01163656787062,-13.103189422248935,-11.66320957457787,-34.160661761745786,-29.01598186697672,-8.890078550049314,-20.278838104424906,1.6442655416956615,-20.77133788785762,-10.71079432098416,-9.159500176823276,-44.201581544642906,-20.05219100268995,-9.828763423041531,22.01163656787062,-13.103189422248935,-29.01598186697672,-8.890078550049314,-29.01598186697672,-8.890078550049314,1.6442655416956615,-20.77133788785762,-8.890078550049314,1.6442655416956615
-28.033915672395512,-9.583273709071722,-20.446901944346614,1.1552273205584063,-21.797730310301656,-10.155934718319134,-9.411575437695683,0.0,-44.12100966785997,-19.921252318456467,-9.285627988760465,23.302521997887393,-13.896576395075602,-11.499234659609208,-34.57762466133259,-28.033915672395512,-9.583273709071722,-20.446901944346614,1.1552273205584063,-21.797730310301656,-10.155934718319134,-9.411575437695683,-44.12100966785997,-19.921252318456467,-9.285627988760465,23.302521997887393,-13.896576395075602,-28.033915672395512,-9.583273709071722,-28.033915672395512,-9.583273709071722,1.1552273205584063,-21.797730310301656,-9.583273709071722,1.1552273205584063
-26.770377335747945,-8.053458400080332,-21.86499681817334,-0.41120052543084173,-21.829311772339754,-9.51998296355514,-9.412688020509815,0.0,-45.38193013316694,-20.736428837191212,-7.757281160244725,22.680588800183372,-11.73724702457191,-10.942516718904672,-35.7900893023338,-26.770377335747945,-8.053458400080332,-21.86499681817334,-0.41120052543084173,-21.829311772339754,-9.51998296355514,-9.412688020509815,-45.38193013316694,-20.736428837191212,-7.757281160244725,22.680588800183372,-11.73724702457191,-26.770377335747945,-8.053458400080332,-26.770377335747945,-8.053458400080332,-0.41120052543084173,-21.829311772339754,-8.053458400080332,-0.41120052543084173
-26.657029380019335,-9.160248555071565,-20.118449560454977,0.07519221022134931,-22.7135100984612,-9.975116313160141,-8.260486197597832,0.0,-44.047074581188184,-19.160419054442457,-8.883761348545077,23.420532165997614,-12.05797796734149,-11.555360874836007,-36.56589947784559,-26.657029380019335,-9.160248555071565,-20.118449560454977,0.07519221022134931,-22.7135100984612,-9.975116313160141,-8.260486197597832,-44.047074581188184,-19.160419054442457,-8.883761348545077,23.420532165997614,-12.05797796734149,-26.657029380019335,-9.160248555071565,-26.657029380019335,-9.160248555071565,0.07519221022134931,-22.7135100984612,-9.160248555071565,0.07519221022134931
-27.38809839683447,-8.177684497189903,-19.166248337724138,-0.294187321857169,-21.322198995851846,-7.6566929116119615,-8.17664970235731,0.0,-42.535329384799944,-18.143327993714568,-9.361475034869832,23.319184425524764,-10.351629590443963,-11.722935303778305,-37.05081663886929,-27.38809839683447,-8.177684497189903,-19.166248337724138,-0.294187321857169,-21.322198995851846,-7.6566929116119615,-8.17664970235731,-42.535329384799944,-18.143327993714568,-9.361475034869832,23.319184425524764,-10.351629590443963,-27.38809839683447,-8.177684497189903,-27.38809839683447,-8.177684497189903,-0.294187321857169,-21.322198995851846,-8.177684497189903,-0.294187321857169
-27.50510613671146,-7.186478152193054,-19.917177885640363,-1.419931273895513,-20.950854271046325,-8.689167459657952,-8.39136535489265,0.0,-43.59171141720436,-20.15046303009246,-9.056853240033805,24.70614167264788,-8.249462475631251,-12.432887685299638,-37.485803835823944,-27.50510613671146,-7.186478152193054,-19.917177885640363,-1.419931273895513,-20.950854271046325,-8.689167459657952,-8.39136535489265,-43.59171141720436,-20.15046303009246,-9.056853240033805,24.70614167264788,-8.249462475631251,-27.50510613671146,-7.186478152193054,-27.50510613671146,-7.186478152193054,-1.419931273895513,-20.950854271046325,-7.186478152193054,-1.419931273895513
-27.171439232582312,-7.396549406367789,-18.70908415870129,-1.40085291404039,-21.411405690103273,-9.184232259658012,-7.750160145444446,0.0,-44.65063743220045,-20.14345399752969,-7.863761123183663,25.08673311144693,-7.773365796386685,-11.838741423523258,-37.89648843018199,-27.171439232582312,-7.396549406367789,-18.70908415870129,-1.40085291404039,-21.411405690103273,-9.184232259658012,-7.750160145444446,-44.65063743220045,-20.14345399752969,-7.863761123183663,25.08673311144693,-7.773365796386685,-27.171439232582312,-7.396549406367789,-27.171439232582312,-7.396549406367789,-1.40085291404039,-21.411405690103273,-7.396549406367789,-1.40085291404039
-28.434667797193413,-8.230792423012577,-19.64109784462745,1.0593487014428744,-21.437988932566356,-9.545773535911486,-7.070398208414335,0.0,-42.558184415817394,-20.880293393498867,-8.98209212900162,24.404949055811045,-6.333505287079767,-12.907486049600385,-37.206001751195174,-28.434667797193413,-8.230792423012577,-19.64109784462745,1.0593487014428744,-21.437988932566356,-9.545773535911486,-7.070398208414335,-42.558184415817394,-20.880293393498867,-8.98209212900162,24.404949055811045,-6.333505287079767,-28.434667797193413,-8.230792423012577,-28.434667797193413,-8.230792423012577,1.0593487014428744,-21.437988932566356,-8.230792423012577,1.0593487014428744
-27.953273804552516,-7.416235292436473,-20.185697220730294,0.31390553032465274,-21.03855722153531,-7.7949835698697365,-6.7516652509723505,0.0,-43.429870392176944,-20.94774647390341,-9.934019788687076,25.6826259931313,-4.3056537381322215,-13.39548034442634,-36.90671306964711,-27.953273804552516,-7.416235292436473,-20.185697220730294,0.31390553032465274,-21.03855722153531,-7.7949835698697365,-6.7516652509723505,-43.429870392176944,-20.94774647390341,-9.934019788687076,25.6826259931313,-4.3056537381322215,-27.953273804552516,-7.416235292436473,-27.953273804552516,-7.416235292436473,0.31390553032465274,-21.03855722153531,-7.416235292436473,0.31390553032465274
-26.375421185784038,-8.034502749585155,-20.974744916009175,-1.0194204460941825,-21.15528004881033,-6.562975181389665,-6.723776566077494,0.0,-43.47163036064974,-20.499976251649358,-10.017787589950112,26.00382741943143,-5.4906160632504415,-12.549345140017069,-36.38958392374796,-26.375421185784038,-8.034502749585155,-20.974744916009175,-1.0194204460941825,-21.15528004881033,-6.562975181389665,-6.723776566077494,-43.47163036064974,-20.499976251649358,-10.017787589950112,26.00382741943143,-5.4906160632504415,-26.375421185784038,-8.034502749585155,-26.375421185784038,-8.034502749585155,-1.0194204460941825,-21.15528004881033,-8.034502749585155,-1.0194204460941825
-26.39591812692889,-8.014811812690185,-21.249945248550464,-1.5313136363583788,-21.951388010460445,-8.548444851404351,-5.536697389251073,0.0,-43.25085316677185,-18.913056518855946,-10.086046237222849,24.472160732106026,-5.80724891956039,-12.542498647324749,-38.46216165638834,-26.39591812692889,-8.014811812690185,-21.249945248550464,-1.5313136363583788,-21.951388010460445,-8.548444851404351,-5.536697389251073,-43.25085316677185,-18.913056518855946,-10.086046237222849,24.472160732106026,-5.80724891956039,-26.39591812692889,-8.014811812690185,-26.39591812692889,-8.014811812690185,-1.5313136363583788,-21.951388010460445,-8.014811812690185,-1.5313136363583788
-26.49737811640973,-6.870931786750383,-21.153282032627434,-1.828360001103324,-22.289012929940014,-6.903795041760871,-5.113953888849758,0.0,-43.13869405009438,-18.371608157897555,-9.51352823042591,24.617896949316115,-6.652829289588087,-11.523417764254672,-37.96041790201697,-26.49737811640973,-6.870931786750383,-21.153282032627434,-1.828360001103324,-22.289012929940014,-6.903795041760871,-5.113953888849758,-43.13869405009438,-18.371608157897555,-9.51352823042591,24.617896949316115,-6.652829289588087,-26.49737811640973,-6.870931786750383,-26.49737811640973,-6.870931786750383,-1.828360001103324,-22.289012929940014,-6.870931786750383,-1.828360001103324
-25.369215896922853,-7.604658567520108,-21.30047750505309,-1.1342474286439717,-22.60232079854096,-5.468728704649185,-5.025279112527316,0.0,-42.583481379358446,-19.296027074518122,-10.299396151138057,25.061577202607975,-5.86418462033624,-13.17032668763198,-38.334106613493226,-25.369215896922853,-7.604658567520108,-21.30047750505309,-1.1342474286439717,-22.60232079854096,-5.468728704649185,-5.025279112527316,-42.583481379358446,-19.296027074518122,-10.299396151138057,25.061577202607975,-5.86418462033624,-25.369215896922853,-7.604658567520108,-25.369215896922853,-7.604658567520108,-1.1342474286439717,-22.60232079854096,-7.604658567520108,-1.1342474286439717
-25.388065748290273,-7.856646234499733,-21.92971288867957,-0.38450314644730754,-23.11307358600604,-7.390849436383549,-5.747594533913345,0.0,-43.03394468437176,-20.189334740645755,-10.356834264684863,25.4924749168833,-6.087799357090372,-12.553257877823794,-37.03048402631051,-25.388065748290273,-7.856646234499733,-21.92971288867957,-0.38450314644730754,-23.11307358600604,-7.390849436383549,-5.747594533913345,-43.03394468437176,-20.189334740645755,-10.356834264684863,25.4924749168833,-6.087799357090372,-25.388065748290273,-7.856646234499733,-25.388065748290273,-7.856646234499733,-0.38450314644730754,-23.11307358600604,-7.856646234499733,-0.38450314644730754
-27.086072857275628,-7.685452648440534,-21.019535691894315,-1.4051906199067843,-21.993507315898388,-8.480233901259076,-7.156822026687121,0.0,-43.183986504161986,-21.013417223362122,-10.612353392337907,24.93848968579418,-7.3144519907025,-12.5563672041833,-36.731322242393,-27.086072857275628,-7.685452648440534,-21.019535691894315,-1.4051906199067843,-21.993507315898388,-8.480233901259076,-7.156822026687121,-43.183986504161986,-21.013417223362122,-10.612353392337907,24.93848968579418,-7.3144519907025,-27.086072857275628,-7.685452648440534,-27.086072857275628,-7.685452648440534,-1.4051906199067843,-21.993507315898388,-7.685452648440534,-1.4051906199067843
-28.267061849143694,-6.462263042663929,-20.537119669326064,-0.931056807265447,-22.422865772614717,-9.069546569016428,-6.056974843550283,0.0,-43.915667580660426,-19.73338241606663,-11.740477932458827,24.44333445909347,-9.28606239828326,-12.354448163101736,-35.61329541996016,-28.267061849143694,-6.462263042663929,-20.537119669326064,-0.931056807265447,-22.422865772614717,-9.069546569016428,-6.056974843550283,-43.915667580660426,-19.73338241606663,-11.740477932458827,24.44333445909347,-9.28606239828326,-28.267061849143694,-6.462263042663929,-28.267061849143694,-6.462263042663929,-0.931056807265447,-22.422865772614717,-6.462263042663929,-0.931056807265447
-30.228823392768206,-5.5741135028202855,-18.296187077934533,-0.33206251554403177,-21.866957742890285,-9.95554609198802,-5.490266665549215,0.0,-44.9837730180408,-19.724818679228097,-12.192625292657494,25.199198969504376,-8.84107723029025,-11.725067627139472,-36.06272039995049,-30.228823392768206,-5.5741135028202855,-18.296187077934533,-0.33206251554403177,-21.866957742890285,-9.95554609198802,-5.490266665549215,-44.9837730180408,-19.724818679228097,-12.192625292657494,25.199198969504376,-8.84107723029025,-30.228823392768206,-5.5741135028202855,-30.228823392768206,-5.5741135028202855,-0.33206251554403177,-21.866957742890285,-5.5741135028202855,-0.33206251554403177
-29.210959171946147,-4.667965535271099,-16.7011468111466,-2.0430360183788734,-21.82353494061803,-9.967807456006092,-5.005480823114112,0.0,-43.739788083218635,-21.057877952852856,-11.015693931747313,24.37937374177463,-9.380121229655016,0.0,0.0,-31.224686995155675,-5.859826582843754,-19.143728755795877,-0.4144595255036986,-21.69242046737157,-9.975745660173052,-6.332327249525383,-46.23660358423799,-19.803280348757678,-12.853152207850489,26.122934885094203,-8.487094637124882,-29.210959171946147,-4.667965535271099,-29.210959171946147,-4.667965535271099,-2.0430360183788734,-21.82353494061803,-4.667965535271099,-2.0430360183788734
-29.90198514784161,-5.14769441379022,-17.119142265986717,-0.7307452458595496,-21.4750970432659,-8.309244460344603,-5.428976474336645,0.0,-44.797671644434416,-20.345647294502722,-12.62335323431734,24.88862206689445,-8.977580789888533,0.0,0.9756850527709247,-30.888366705903483,-5.359928364322743,-18.262030627571313,-0.7556702724697987,-21.555018717642906,-7.489720447452797,-6.256361955026226,-47.79412756836822,-21.985089840794604,-12.06175022260025,25.417115849295893,-11.165481154875435,-29.90198514784161,-5.14769441379022,-29.90198514784161,-5.14769441379022,-0.7307452458595496,-21.4750970432659,-5.14769441379022,-0.7307452458595496
-29.797426920711953,-5.9730982220454,-17.794089747373466,-2.0614183780711075,-20.58409937632327,-9.15517538704538,-5.297252145664288,0.0,-44.98040355977519,-19.524056853310295,-12.967868063449233,25.000942908121573,-8.751151893664762,0.0,1.0516067651792833,-30.54173837878962,-5.327224382130778,-17.434447181279833,-1.6470178323010547,-22.152208160691504,-10.256291566973417,-6.666452722297817,-46.043876467086776,-21.05810313614551,-11.814307293912952,26.07356690489975,-10.866874302195017,-29.797426920711953,-5.9730982220454,-29.797426920711953,-5.9730982220454,-2.0614183780711075,-20.58409937632327,-5.9730982220454,-2.0614183780711075
-28.613380005372324,-7.0035687246540945,-18.484175083402505,-0.8788631170325818,-20.88480660310044,-8.321597615896744,-6.041726239056571,0.0,-42.97528884570713,-19.23150126818692,-13.621058103406165,25.778109208420148,-9.30817706540541,0.0,0.29795847191232416,-31.500948314316744,-6.537873510193832,-16.206654771978815,-0.6079637799317439,-22.216983936520002,-10.596488558845964,-8.27719351408867,-47.006138283669046,-19.7667819593736,-11.988001599152758,26.536311227006777,-10.806278148237237,-28.613380005372324,-7.0035687246540945,-28.613380005372324,-7.0035687246540945,-0.8788631170325818,-20.88480660310044,-7.0035687246540945,-0.8788631170325818
-27.46343077902931,-8.084467242956244,-20.53578645281316,-1.0920708638172147,-20.849383773639953,-7.116677325170883,-6.012955227028414,0.0,-42.660451040908,-18.507303017511653,-13.209265991334973,26.888326591246937,-11.291349723118866,0.0,-0.5749045823644947,-30.89765909680698,-7.552758083157506,-13.780830038969393,0.030582408861040244,-23.63251089243459,-9.632916878436006,-8.683723814100505,-48.29700760336767,-19.76317243765439,-13.254000623384353,26.979893607080616,-9.72954043888548,-27.46343077902931,-8.084467242956244,-27.46343077902931,-8.084467242956244,-1.0920708638172147,-20.849383773639953,-8.084467242956244,-1.0920708638172147
-28.790506675936776,-8.379494968315601,-20.478874490684206,-0.4592975069113654,-21.703963747703614,-6.739233449021067,-8.131931612769236,0.0,-43.35526248997967,-18.94602969617275,-14.334602528067887,26.463295603140157,-11.63305602412546,0.0,-0.5017560267523558,-31.344207288013628,-7.312655876689054,-14.1846560778091,0.545585536607262,-23.0200644159296,-8.53076961650094,-7.813687184673901,-48.673543745589505,-18.125568234679225,-11.500042264441737,27.179054831755295,-8.632070034607395,-28.790506675936776,-8.379494968315601,-28.790506675936776,-8.379494968315601,-0.4592975069113654,-21.703963747703614,-8.379494968315601,-0.4592975069113654
-28.970586014875796,-7.751055721658098,-21.66026525733052,0.3396669431324105,-20.8820879645077,-7.309455112559785,-8.047401153076152,0.0,-42.82211782433327,-18.316650392515243,-12.531023934621444,25.37467618084816,-11.519224121251376,0.0,-0.6574270055929445,-30.990776225972162,-7.0060723657117805,-14.61698084920975,0.3672289902339643,-21.973345048251577,-8.93890976993321,-6.773790862323205,-48.03051158979651,-18.77773069363599,-11.663507204211012,26.575402907616063,-10.285464868206269,-28.970586014875796,-7.751055721658098,-28.970586014875796,-7.751055721658098,0.3396669431324105,-20.8820879645077,-7.751055721658098,0.3396669431324105
-27.94095117317707,-8.058625933240394,-20.531204690312194,-0.6906388235135382,-17.863622443428298,-7.6011334517295115,-9.171786745531033,0.0,-43.34169032060569,-18.39998624017046,-11.749527266066304,25.785379173313675,-12.498406874704273,0.0,-0.5430195883387484,-31.232066480054858,-6.530103107541582,-13.783862324465016,2.651010667999017,-22.164296022105603,-7.469677863202284,-7.154050088799737,-47.089813971423986,-18.807144591801727,-11.785132181284101,26.128103427225128,-8.601715210125132,-27.94095117317707,-8.058625933240394,-27.94095117317707,-8.058625933240394,-0.6906388235135382,-17.863622443428298,-8.058625933240394,-0.6906388235135382
-27.73489972862882,-7.2511824801147275,-21.42224532907943,1.2110758536527273,-18.94990428908819,-8.478420196343436,-9.109198801905334,0.0,-43.34867478541957,-17.726579517423676,-11.460824638409033,27.545010417422965,-12.786703440796924,0.0,0.3062944971029212,-31.818577419013053,-6.827478174154104,-13.395032157824232,4.6899808777665575,-22.241284777036242,-7.2873176419768235,-7.798508852742066,-47.63190909872785,-19.330336813914784,-11.240171855339627,25.78899978156213,-6.528126283224683,-27.73489972862882,-7.2511824801147275,-27.73489972862882,-7.2511824801147275,1.2110758536527273,-18.94990428908819,-7.2511824801147275,1.2110758536527273
-28.12358659093275,-7.9932798462506565,-21.5037093491625,2.432340213738886,-19.427505413468282,-9.714676649055047,-8.632272180902449,0.0,-44.91907839763244,-16.709247253101253,-10.248490374560879,27.180923013930965,-11.331838043424348,0.0,-0.30474006039154133,-31.893935959996007,-9.199602700485704,-14.891892126847697,6.107790493411013,-21.900019444858803,-8.260089993018713,-8.42815764208191,-46.754601243510045,-20.063329783534826,-12.156234601688066,27.31231195231384,-7.003823298620947,-28.12358659093275,-7.9932798462506565,-28.12358659093275,-7.9932798462506565,2.432340213738886,-19.427505413468282,-7.9932798462506565,2.432340213738886
-27.76253313115092,-9.700905693968707,-22.23030972201053,1.4723942720126861,-18.2810210919711,-9.331648660948995,-9.003323901383917,0.0,-46.77876524441269,-15.39218979616092,-9.699541588901237,26.611476168572327,-12.042457350705986,0.0,0.3768147748544386,-29.470596708015265,-7.316446561960831,-15.425060943460615,7.754245387103445,-21.062192959514107,-8.513607486021458,-8.756757353969645,-46.59814992498847,-19.268797235289124,-12.725202363317244,27.207110824888595,-6.857345030312714,-27.76253313115092,-9.700905693968707,-27.76253313115092,-9.700905693968707,1.4723942720126861,-18.2810210919711,-9.700905693968707,1.4723942720126861
-27.332844327942787,-8.110596738453385,-24.44451982134097,1.0899224642127867,-17.812614712272087,-8.975756049008494,-8.031169382107697,0.0,-47.3192964718923,-14.030563106553826,-7.78825034031439,26.537109874553774,-11.942355783126557,0.0,-0.9664867857077226,-29.547419951622242,-7.847648567831463,-16.943506816829675,5.979969013070857,-21.550131109370533,-7.98268980226202,-7.6133940233041555,-47.45195151547529,-20.89932611559472,-11.92656320199418,26.154998576387868,-5.49958660669094,-27.332844327942787,-8.110596738453385,-27.332844327942787,-8.110596738453385,1.0899224642127867,-17.812614712272087,-8.110596738453385,1.0899224642127867
